citta,variante,fermate_richieste,fermate_effettive,ripetizione,soddisfacibile,atomi,regole,tempo_grounding,tempo_solving,trasbordi
roma,completa,1000,1000,2,True,724410,724410,1.5767824999638833,0.014695500023663044,7232
roma,completa,1000,1000,3,True,724410,724410,1.6525082000298426,0.01532420003786683,7232
roma,senza_chiusura,1000,1000,1,True,86808,86808,0.11228350002784282,0.00869570003123954,7232
roma,senza_chiusura,1000,1000,2,True,86808,86808,0.12208009994355962,0.01049580000108108,7232
roma,senza_chiusura,1000,1000,3,True,86808,86808,0.1171011000405997,0.009290099958889186,7232
roma,completa,2000,2000,1,True,2358444,2358444,6.571749199996702,0.03771310002775863,13938
roma,completa,2000,2000,2,True,2358444,2358444,5.354615200019907,0.03738779999548569,13938
roma,completa,2000,2000,3,True,2358444,2358444,5.195570499985479,0.03891579998889938,13938
roma,senza_chiusura,2000,2000,1,True,167360,167360,0.22330569999758154,0.018355100008193403,13938
roma,senza_chiusura,2000,2000,2,True,167360,167360,0.2165400999947451,0.017763500043656677,13938
roma,senza_chiusura,2000,2000,3,True,167360,167360,0.21617390000028536,0.017086700012441725,13938
torino,completa,50,50,1,True,3141,3141,0.005590000015217811,0.0002810999867506325,164
torino,completa,50,50,2,True,3141,3141,0.005212499992921948,0.00028799998108297586,164
torino,completa,50,50,3,True,3141,3141,0.005576299969106913,0.000291600008495152,164
torino,senza_chiusura,50,50,1,True,2131,2131,0.0048034999636001885,0.00028820004081353545,164
torino,senza_chiusura,50,50,2,True,2131,2131,0.004105400003027171,0.0002706999657675624,164
torino,senza_chiusura,50,50,3,True,2131,2131,0.005631399981211871,0.0002843000111170113,164
torino,senza_indice,50,50,1,True,7377,7377,0.011264300032053143,0.0003863000310957432,164
torino,senza_indice,50,50,2,True,7377,7377,0.00975029997061938,0.00036639999598264694,164
torino,senza_indice,50,50,3,True,7377,7377,0.010005200048908591,0.00035589997423812747,164
torino,completa,150,150,1,True,13862,13862,0.02092950005317107,0.0010719000129029155,688
torino,completa,150,150,2,True,13862,13862,0.020332299987785518,0.000997799972537905,688
torino,completa,150,150,3,True,13862,13862,0.02061659999890253,0.001076199987437576,688
torino,senza_chiusura,150,150,1,True,8984,8984,0.014211700006853789,0.0009367999737150967,688
torino,senza_chiusura,150,150,2,True,8984,8984,0.0142900999635458,0.0009052000241354108,688
torino,senza_chiusura,150,150,3,True,8984,8984,0.013347300002351403,0.000901399995200336,688
torino,senza_indice,150,150,1,True,55330,55330,0.06766420003259555,0.0017957999953068793,688
torino,senza_indice,150,150,2,True,55330,55330,0.06514720001723617,0.0018443999579176307,688
torino,senza_indice,150,150,3,True,55330,55330,0.0684328000061214,0.0018600000184960663,688
torino,completa,400,400,1,True,34018,34018,0.048520400014240295,0.00259280001046136,1616
torino,completa,400,400,2,True,34018,34018,0.04747380001936108,0.002211300015915185,1616
torino,completa,400,400,3,True,34018,34018,0.05914710002252832,0.0024263999657705426,1616
torino,senza_chiusura,400,400,1,True,21882,21882,0.036582799977622926,0.0022323000011965632,1616
torino,senza_chiusura,400,400,2,True,21882,21882,0.030945600010454655,0.0021960000158287585,1616
torino,senza_chiusura,400,400,3,True,21882,21882,0.03218629996990785,0.0022004999918863177,1616
torino,senza_indice,400,400,1,True,345082,345082,0.4694343999726698,0.008803399978205562,1616
torino,senza_indice,400,400,2,True,345082,345082,0.44130519998725504,0.008685700013302267,1616
torino,senza_indice,400,400,3,True,345082,345082,0.45132970000850037,0.01016969996271655,1616
torino,completa,1000,1000,1,True,136729,136729,0.24815970001509413,0.007141000009141862,4498
torino,completa,1000,1000,2,True,136729,136729,0.2548145999899134,0.008116699988022447,4498
torino,completa,1000,1000,3,True,136729,136729,0.23210859997197986,0.006437800009734929,4498
torino,senza_chiusura,1000,1000,1,True,61700,61700,0.11644309997791424,0.0067347000003792346,4498
torino,senza_chiusura,1000,1000,2,True,61700,61700,0.08988009998574853,0.0060659999726340175,4498
torino,senza_chiusura,1000,1000,3,True,61700,61700,0.094141400011722,0.006045099988114089,4498
torino,completa,2000,2000,1,True,438374,438374,0.9571451999945566,0.016243699996266514,9542
torino,completa,2000,2000,2,True,438374,438374,0.8751228000037372,0.02194399997824803,9542
torino,completa,2000,2000,3,True,438374,438374,0.8986799999838695,0.018904399999883026,9542
torino,senza_chiusura,2000,2000,1,True,129666,129666,0.1855325999786146,0.01359230000525713,9542
torino,senza_chiusura,2000,2000,2,True,129666,129666,0.20535439997911453,0.01434500003233552,9542
torino,senza_chiusura,2000,2000,3,True,129666,129666,0.19030229997588322,0.013949899992439896,9542
